,UPM,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P1_5_3,P2_1,P2_2,P2_3,FAC_VIV,UPM_DIS,EST_DIS,DOMINIO,TLOC,ESTRATO,ENT
33288,1902669,4,3,1,1,1,1,1,1,2,1,-1.0,891,4843,196,U,1,3,19
33289,1902669,5,3,1,1,1,1,1,1,3,1,-1.0,891,4843,196,U,1,3,19
33290,1902798,3,2,1,1,1,1,2,2,2,1,-1.0,864,4844,195,U,1,2,19
33291,1902798,4,3,1,1,1,1,1,1,5,1,-1.0,864,4844,195,U,1,2,19
33292,1902815,1,3,1,1,1,1,1,1,3,1,-1.0,808,4845,196,U,1,3,19
33293,1902815,2,2,1,1,1,1,1,2,3,1,-1.0,808,4845,196,U,1,3,19
33294,1902815,3,2,1,1,1,1,1,2,6,1,-1.0,808,4845,196,U,1,3,19
33295,1902815,4,3,1,1,1,1,1,2,2,1,-1.0,808,4845,196,U,1,3,19
33296,1902815,5,3,1,1,1,1,1,1,2,1,-1.0,808,4845,196,U,1,3,19
33297,1902825,1,3,1,1,1,1,1,1,4,1,-1.0,767,4846,196,U,1,3,19
33298,1902825,2,3,1,1,1,1,1,1,2,1,-1.0,767,4846,196,U,1,3,19
33299,1902825,5,2,1,1,1,1,1,1,5,1,-1.0,767,4846,196,U,1,3,19
33300,1902848,1,2,1,1,1,1,1,2,4,1,-1.0,914,4847,196,U,1,3,19
33301,1902848,2,3,1,1,1,1,1,2,2,1,-1.0,914,4847,196,U,1,3,19
33302,1902848,3,2,1,1,1,1,1,2,4,1,-1.0,914,4847,196,U,1,3,19
33303,1902875,1,2,1,1,1,1,2,1,2,1,-1.0,905,4848,196,U,1,3,19
33304,1902875,2,3,1,1,1,1,1,1,2,1,-1.0,905,4848,196,U,1,3,19
33305,1902875,3,3,1,1,1,1,1,1,5,1,-1.0,905,4848,196,U,1,3,19
33306,1902875,4,3,1,1,1,1,1,1,1,1,-1.0,905,4848,196,U,1,3,19
33307,1902875,5,3,1,1,1,1,1,1,4,1,-1.0,905,4848,196,U,1,3,19
33308,1902887,1,3,1,1,1,1,1,1,6,1,-1.0,1014,4849,196,U,1,3,19
33309,1902887,3,3,1,1,1,1,1,1,3,1,-1.0,1014,4849,196,U,1,3,19
33310,1902887,4,3,1,1,1,1,1,1,3,1,-1.0,1014,4849,196,U,1,3,19
33311,1902887,5,2,1,1,1,1,1,2,4,1,-1.0,1014,4849,196,U,1,3,19
33312,1902894,1,2,1,1,1,1,1,2,1,1,-1.0,850,4850,196,U,1,3,19
33313,1902894,2,3,1,1,1,1,1,1,4,1,-1.0,850,4850,196,U,1,3,19
33314,1902894,3,3,1,1,1,1,1,1,3,1,-1.0,850,4850,196,U,1,3,19
33315,1902894,4,3,1,1,1,1,1,1,2,1,-1.0,850,4850,196,U,1,3,19
33316,1902894,5,3,1,1,1,1,1,1,3,1,-1.0,850,4850,196,U,1,3,19
33317,1902950,2,3,1,1,1,1,2,2,3,1,-1.0,751,4851,195,U,1,2,19
33318,1902950,3,3,1,1,1,1,1,2,2,1,-1.0,751,4851,195,U,1,2,19
33319,1902950,4,3,1,1,1,1,1,2,3,1,-1.0,751,4851,195,U,1,2,19
33320,1902950,5,3,1,1,1,1,1,2,1,1,-1.0,751,4851,195,U,1,2,19
33321,1902979,1,3,1,1,1,1,1,1,5,1,-1.0,872,4852,196,U,1,3,19
33322,1902979,2,2,1,1,1,1,1,2,1,1,-1.0,872,4852,196,U,1,3,19
33323,1902979,3,3,1,1,1,1,1,2,2,1,-1.0,872,4852,196,U,1,3,19
33324,1902979,4,2,1,1,1,2,2,2,6,1,-1.0,872,4852,196,U,1,3,19
33325,1902979,5,3,1,1,1,1,1,2,2,1,-1.0,872,4852,196,U,1,3,19
33326,1903037,1,2,1,1,1,1,1,2,4,1,-1.0,894,4853,195,U,1,2,19
33327,1903037,2,3,1,1,1,1,1,2,1,1,-1.0,894,4853,195,U,1,2,19
33328,1903037,3,3,1,1,1,1,1,2,2,1,-1.0,894,4853,195,U,1,2,19
33329,1903037,4,3,1,1,1,1,1,1,2,1,-1.0,894,4853,195,U,1,2,19
33330,1903037,5,2,1,1,1,1,1,1,2,1,-1.0,894,4853,195,U,1,2,19
33331,1903104,1,2,1,1,1,1,1,2,2,1,-1.0,936,4854,196,U,1,3,19
33332,1903104,2,2,1,1,1,1,1,2,4,1,-1.0,936,4854,196,U,1,3,19
33333,1903104,4,2,1,1,1,1,1,2,3,1,-1.0,936,4854,196,U,1,3,19
33334,1903104,5,3,1,1,1,1,1,1,4,1,-1.0,936,4854,196,U,1,3,19
33335,1903199,1,3,1,1,1,1,1,1,8,1,-1.0,866,4855,196,U,1,3,19
33336,1903199,2,3,1,1,1,1,1,1,4,1,-1.0,866,4855,196,U,1,3,19
33337,1903199,4,3,1,1,1,1,1,2,10,1,-1.0,866,4855,196,U,1,3,19
33338,1903199,5,3,1,1,1,1,1,1,2,1,-1.0,866,4855,196,U,1,3,19
33339,1903211,1,3,1,1,1,1,2,1,1,1,-1.0,776,4856,195,U,1,2,19
33340,1903211,2,3,1,1,1,1,1,1,2,1,-1.0,776,4856,195,U,1,2,19
33341,1903211,3,2,1,1,1,1,2,2,6,1,-1.0,776,4856,195,U,1,2,19
33342,1903211,4,2,1,1,1,1,1,1,2,1,-1.0,776,4856,195,U,1,2,19
33343,1903211,5,2,1,1,1,1,1,2,5,1,-1.0,776,4856,195,U,1,2,19
33344,1903223,1,3,1,1,1,1,1,2,2,1,-1.0,857,4857,195,U,1,2,19
33345,1903223,2,3,1,1,1,1,1,1,5,1,-1.0,857,4857,195,U,1,2,19
33346,1903223,3,2,1,1,1,1,1,1,4,1,-1.0,857,4857,195,U,1,2,19
33347,1903223,4,2,1,1,1,1,1,1,4,1,-1.0,857,4857,195,U,1,2,19
33348,1903223,5,2,1,1,1,1,1,2,3,1,-1.0,857,4857,195,U,1,2,19
33349,1903240,1,3,1,1,1,1,1,2,6,1,-1.0,906,4858,196,U,1,3,19
33350,1903240,4,3,1,1,1,1,1,2,3,1,-1.0,906,4858,196,U,1,3,19
33351,1903240,5,3,1,1,1,1,1,1,3,1,-1.0,906,4858,196,U,1,3,19
33352,1903278,1,3,1,1,1,1,1,1,3,1,-1.0,884,4859,195,U,1,2,19
33353,1903278,2,3,1,1,1,1,1,1,2,1,-1.0,884,4859,195,U,1,2,19
33354,1903278,3,3,1,1,1,1,1,1,7,1,-1.0,884,4859,195,U,1,2,19
33355,1903278,4,2,1,1,1,1,1,2,2,1,-1.0,884,4859,195,U,1,2,19
33356,1903278,5,2,1,1,1,1,1,1,5,1,-1.0,884,4859,195,U,1,2,19
33357,1903306,1,3,1,1,1,1,1,1,4,1,-1.0,963,4860,197,U,1,4,19
33358,1903306,2,3,1,1,1,1,1,1,5,1,-1.0,963,4860,197,U,1,4,19
33359,1903306,3,3,1,1,1,1,1,1,4,1,-1.0,963,4860,197,U,1,4,19
33360,1903306,4,3,1,1,1,1,1,1,2,1,-1.0,963,4860,197,U,1,4,19
33361,1903306,5,3,1,1,1,1,1,1,4,1,-1.0,963,4860,197,U,1,4,19
33362,1903367,2,3,1,1,1,1,1,1,1,1,-1.0,804,4861,196,U,1,3,19
33363,1903367,4,3,1,1,1,1,1,1,2,1,-1.0,804,4861,196,U,1,3,19
33364,1903367,5,3,1,1,1,1,1,2,7,2,2.0,804,4861,196,U,1,3,19
33365,1903390,1,2,1,1,1,1,1,1,1,1,-1.0,836,4862,196,U,1,3,19
33366,1903390,2,2,1,1,1,1,1,2,5,1,-1.0,836,4862,196,U,1,3,19
33367,1903390,4,3,1,1,1,1,1,1,4,1,-1.0,836,4862,196,U,1,3,19
33368,1903390,5,3,1,1,1,1,1,1,3,1,-1.0,836,4862,196,U,1,3,19
33369,1903391,1,3,1,1,1,1,1,2,1,1,-1.0,857,4863,196,U,1,3,19
33370,1903391,2,3,1,1,1,1,1,2,6,1,-1.0,857,4863,196,U,1,3,19
33371,1903391,3,2,1,1,1,1,1,2,4,1,-1.0,857,4863,196,U,1,3,19
33372,1903391,4,3,1,1,1,1,1,1,3,1,-1.0,857,4863,196,U,1,3,19
33373,1903391,5,2,1,1,1,1,1,1,3,1,-1.0,857,4863,196,U,1,3,19
33374,1903443,1,3,1,1,1,1,1,2,2,1,-1.0,848,4864,196,U,1,3,19
33375,1903443,2,2,1,1,1,1,1,2,1,1,-1.0,848,4864,196,U,1,3,19
33376,1903443,3,2,1,1,1,1,1,2,1,1,-1.0,848,4864,196,U,1,3,19
33377,1903443,4,3,1,1,1,1,1,2,2,1,-1.0,848,4864,196,U,1,3,19
33378,1903443,5,3,1,1,1,1,1,2,4,1,-1.0,848,4864,196,U,1,3,19
33379,1903451,1,3,1,1,1,1,1,1,4,1,-1.0,902,4865,196,U,1,3,19
33380,1903451,2,2,1,1,1,1,1,1,3,1,-1.0,902,4865,196,U,1,3,19
33381,1903451,4,2,1,1,1,1,1,1,4,1,-1.0,902,4865,196,U,1,3,19
33382,1903451,5,2,1,1,1,1,1,1,4,1,-1.0,902,4865,196,U,1,3,19
33383,1903459,1,3,1,1,1,1,1,1,6,1,-1.0,842,4866,195,U,1,2,19
33384,1903459,2,2,1,1,1,2,1,2,6,2,2.0,842,4866,195,U,1,2,19
33385,1903459,3,3,1,1,1,1,1,2,2,1,-1.0,842,4866,195,U,1,2,19
33386,1903459,4,3,1,1,1,1,1,1,4,1,-1.0,842,4866,195,U,1,2,19
33387,1903459,5,3,1,1,1,1,2,2,2,1,-1.0,842,4866,195,U,1,2,19
33388,1903559,1,2,1,1,1,1,1,2,6,1,-1.0,927,4867,196,U,1,3,19
33389,1903559,2,3,1,1,1,1,1,2,6,1,-1.0,927,4867,196,U,1,3,19
33390,1903559,4,3,1,1,1,1,1,1,1,1,-1.0,927,4867,196,U,1,3,19
33391,1903559,5,2,1,1,1,1,1,2,3,2,2.0,927,4867,196,U,1,3,19
33392,1903561,1,3,1,1,1,1,1,1,3,1,-1.0,944,4868,196,U,1,3,19
33393,1903561,3,3,1,1,1,1,1,1,3,1,-1.0,944,4868,196,U,1,3,19
33394,1903561,4,2,1,1,1,1,1,2,4,1,-1.0,944,4868,196,U,1,3,19
33395,1903561,5,2,1,1,1,1,1,1,8,1,-1.0,944,4868,196,U,1,3,19
33396,1903566,1,3,1,1,1,1,1,1,2,1,-1.0,936,4869,196,U,1,3,19
33397,1903566,2,3,1,1,1,1,1,1,2,1,-1.0,936,4869,196,U,1,3,19
33398,1903566,3,2,1,1,1,1,1,2,4,1,-1.0,936,4869,196,U,1,3,19
33399,1903566,4,2,1,1,1,1,1,1,4,1,-1.0,936,4869,196,U,1,3,19
33400,1903566,5,3,1,1,1,1,1,1,3,1,-1.0,936,4869,196,U,1,3,19
33401,1903588,1,3,1,1,1,1,1,2,5,1,-1.0,886,4870,195,U,1,2,19
33402,1903588,2,2,1,1,1,1,2,1,6,1,-1.0,886,4870,195,U,1,2,19
33403,1903588,3,3,1,1,1,1,1,1,5,1,-1.0,886,4870,195,U,1,2,19
33404,1903588,4,2,1,1,1,1,1,2,3,1,-1.0,886,4870,195,U,1,2,19
33405,1903588,5,3,1,1,1,1,1,1,5,1,-1.0,886,4870,195,U,1,2,19
33406,1903592,1,3,1,1,1,1,1,2,3,1,-1.0,945,4871,196,U,1,3,19
33407,1903592,2,3,1,1,1,1,1,1,2,1,-1.0,945,4871,196,U,1,3,19
33408,1903592,3,3,1,1,1,1,1,1,4,1,-1.0,945,4871,196,U,1,3,19
33409,1903592,4,2,1,1,1,1,1,1,3,1,-1.0,945,4871,196,U,1,3,19
33410,1903592,5,2,1,1,1,1,1,1,5,1,-1.0,945,4871,196,U,1,3,19
33411,1903618,1,3,1,1,1,1,1,1,5,1,-1.0,1152,4872,195,U,1,2,19
33412,1903618,2,2,1,1,1,2,1,1,5,1,-1.0,1152,4872,195,U,1,2,19
33413,1903618,4,2,1,1,1,1,1,1,4,1,-1.0,1152,4872,195,U,1,2,19
33414,1903618,5,2,1,1,1,1,2,2,6,1,-1.0,1152,4872,195,U,1,2,19
33415,1903620,1,2,1,1,1,1,2,2,2,1,-1.0,1000,4873,195,U,1,2,19
33416,1903620,2,3,1,1,1,1,1,2,2,1,-1.0,1000,4873,195,U,1,2,19
33417,1903620,3,2,1,1,1,1,1,2,7,1,-1.0,1000,4873,195,U,1,2,19
33418,1903620,4,3,1,1,1,1,1,1,6,1,-1.0,1000,4873,195,U,1,2,19
33419,1903620,5,2,1,1,1,1,1,1,3,1,-1.0,1000,4873,195,U,1,2,19
33420,1903649,1,2,1,1,1,2,2,2,5,1,-1.0,903,4874,196,U,1,3,19
33421,1903649,2,2,1,1,1,1,1,1,2,1,-1.0,903,4874,196,U,1,3,19
33422,1903649,3,3,1,1,1,1,1,1,3,1,-1.0,903,4874,196,U,1,3,19
33423,1903649,4,3,1,1,1,1,1,2,2,1,-1.0,903,4874,196,U,1,3,19
33424,1903667,1,3,1,1,1,1,1,1,4,1,-1.0,898,4875,196,U,1,3,19
33425,1903667,2,3,1,1,1,1,1,2,3,1,-1.0,898,4875,196,U,1,3,19
33426,1903667,3,3,1,1,1,1,1,1,2,1,-1.0,898,4875,196,U,1,3,19
33427,1903667,4,3,1,1,1,1,1,1,2,1,-1.0,898,4875,196,U,1,3,19
33428,1903667,5,3,1,1,1,1,1,2,2,1,-1.0,898,4875,196,U,1,3,19
33429,1903701,1,3,1,1,1,1,1,1,2,1,-1.0,997,4876,197,U,1,4,19
33430,1903701,2,3,1,1,1,1,1,1,3,1,-1.0,997,4876,197,U,1,4,19
33431,1903701,3,3,1,1,1,1,1,1,3,1,-1.0,997,4876,197,U,1,4,19
33432,1903701,4,3,1,1,1,1,1,1,1,1,-1.0,997,4876,197,U,1,4,19
33433,1903842,2,3,1,1,1,1,1,1,2,1,-1.0,823,4877,196,U,1,3,19
33434,1903842,4,3,1,1,1,1,1,1,4,1,-1.0,823,4877,196,U,1,3,19
33435,1903842,5,3,1,1,1,1,1,1,8,1,-1.0,823,4877,196,U,1,3,19
33436,1903863,1,3,1,1,1,1,1,1,5,1,-1.0,1200,4878,197,U,1,4,19
33437,1903863,2,3,1,1,1,1,1,1,3,1,-1.0,1200,4878,197,U,1,4,19
33438,1903863,4,3,1,1,1,1,1,1,4,1,-1.0,1200,4878,197,U,1,4,19
33439,1903870,1,2,1,1,1,1,2,2,6,1,-1.0,902,4879,195,U,1,2,19
33440,1903870,3,2,1,2,1,1,1,2,3,1,-1.0,902,4879,195,U,1,2,19
33441,1903870,4,2,1,1,1,1,1,2,5,1,-1.0,902,4879,195,U,1,2,19
33442,1903870,5,2,2,1,1,1,1,2,4,1,-1.0,902,4879,195,U,1,2,19
33443,1903883,1,2,1,1,1,1,1,2,7,1,-1.0,1173,4880,194,U,1,1,19
33444,1903883,2,1,6,5,1,1,1,2,5,1,-1.0,1173,4880,194,U,1,1,19
33445,1903883,3,2,6,1,1,1,1,1,7,1,-1.0,1173,4880,194,U,1,1,19
33446,1903883,4,2,2,2,1,1,1,2,4,1,-1.0,1173,4880,194,U,1,1,19
33447,1903883,5,2,5,2,1,1,1,1,1,1,-1.0,1173,4880,194,U,1,1,19
33448,1903939,1,3,1,1,1,1,1,1,2,1,-1.0,578,4881,195,U,1,2,19
33449,1903939,2,3,1,1,1,1,1,1,4,1,-1.0,578,4881,195,U,1,2,19
33450,1903939,3,3,1,1,1,1,1,1,5,1,-1.0,578,4881,195,U,1,2,19
33451,1903939,4,3,1,1,1,1,1,1,5,2,2.0,578,4881,195,U,1,2,19
33452,1903939,5,3,1,1,1,1,1,1,2,1,-1.0,578,4881,195,U,1,2,19
33453,1903950,1,3,1,1,1,1,1,1,2,1,-1.0,686,4882,196,U,1,3,19
33454,1903950,2,2,1,1,1,1,1,1,2,1,-1.0,686,4882,196,U,1,3,19
33455,1903950,3,3,1,1,1,1,1,1,2,1,-1.0,686,4882,196,U,1,3,19
33456,1903950,5,3,1,1,1,1,1,1,5,1,-1.0,686,4882,196,U,1,3,19
33457,1903963,1,3,1,1,1,1,1,1,2,1,-1.0,1017,4883,196,U,1,3,19
33458,1903963,2,3,1,1,1,1,1,1,3,1,-1.0,1017,4883,196,U,1,3,19
33459,1903963,3,2,1,1,1,1,1,2,1,1,-1.0,1017,4883,196,U,1,3,19
33460,1903963,4,3,1,1,1,1,1,2,1,1,-1.0,1017,4883,196,U,1,3,19
33461,1903963,5,2,1,1,1,1,1,1,5,1,-1.0,1017,4883,196,U,1,3,19
33462,1903966,2,3,1,1,1,1,1,1,3,1,-1.0,927,4884,196,U,1,3,19
33463,1903966,3,3,1,1,1,1,1,1,5,1,-1.0,927,4884,196,U,1,3,19
33464,1903966,4,3,1,1,1,1,1,1,3,1,-1.0,927,4884,196,U,1,3,19
33465,1903966,5,3,1,1,1,1,1,1,3,1,-1.0,927,4884,196,U,1,3,19
33466,1903978,1,3,1,1,1,1,1,2,2,1,-1.0,936,4885,196,U,1,3,19
33467,1903978,2,2,1,1,1,1,1,2,2,1,-1.0,936,4885,196,U,1,3,19
33468,1903978,3,2,1,1,1,1,1,1,3,1,-1.0,936,4885,196,U,1,3,19
33469,1903978,4,3,1,1,1,1,1,2,7,1,-1.0,936,4885,196,U,1,3,19
33470,1903978,5,2,1,1,1,1,1,1,2,1,-1.0,936,4885,196,U,1,3,19
33471,1904021,1,2,1,1,1,1,1,1,8,1,-1.0,765,4886,195,U,1,2,19
33472,1904021,2,2,1,1,1,1,1,2,3,1,-1.0,765,4886,195,U,1,2,19
33473,1904021,3,3,1,1,1,1,1,2,3,1,-1.0,765,4886,195,U,1,2,19
33474,1904021,4,3,1,1,1,1,1,1,2,1,-1.0,765,4886,195,U,1,2,19
33475,1904021,5,3,1,1,1,1,1,2,1,1,-1.0,765,4886,195,U,1,2,19
33476,1904054,1,3,1,1,1,1,1,1,3,1,-1.0,801,4887,196,U,1,3,19
33477,1904054,2,2,1,1,1,1,1,2,4,1,-1.0,801,4887,196,U,1,3,19
33478,1904054,3,2,1,1,1,1,1,1,3,1,-1.0,801,4887,196,U,1,3,19
33479,1904054,4,2,1,1,1,1,1,2,4,1,-1.0,801,4887,196,U,1,3,19
33480,1904054,5,3,1,1,1,1,1,2,1,1,-1.0,801,4887,196,U,1,3,19
33481,1904066,1,3,1,1,1,1,1,1,5,1,-1.0,986,4888,197,U,1,4,19
33482,1904066,2,3,1,1,1,1,1,1,2,1,-1.0,986,4888,197,U,1,4,19
33483,1904066,3,3,1,1,1,1,1,1,5,1,-1.0,986,4888,197,U,1,4,19
33484,1904066,4,3,1,1,1,1,1,2,2,1,-1.0,986,4888,197,U,1,4,19
33485,1904066,5,3,1,1,1,1,1,1,4,1,-1.0,986,4888,197,U,1,4,19
33486,1904077,1,3,1,1,1,1,1,1,5,1,-1.0,890,4889,197,U,1,4,19
33487,1904077,3,3,1,1,1,1,2,2,1,1,-1.0,890,4889,197,U,1,4,19
33488,1904077,4,3,1,1,1,1,1,1,5,1,-1.0,890,4889,197,U,1,4,19
33489,1904091,1,3,1,1,1,1,1,2,2,1,-1.0,1034,4890,197,U,1,4,19
33490,1904091,2,3,1,1,1,1,1,1,6,1,-1.0,1034,4890,197,U,1,4,19
33491,1904091,3,3,1,1,1,1,1,1,3,1,-1.0,1034,4890,197,U,1,4,19
33492,1904091,4,3,1,1,1,1,1,1,5,1,-1.0,1034,4890,197,U,1,4,19
33493,1904091,5,3,1,1,1,1,1,1,1,1,-1.0,1034,4890,197,U,1,4,19
33494,1904115,2,3,1,1,1,1,1,1,6,1,-1.0,1065,4891,197,U,1,4,19
33495,1904115,3,3,1,1,1,1,1,1,2,1,-1.0,1065,4891,197,U,1,4,19
33496,1904115,4,3,1,1,1,1,1,1,4,1,-1.0,1065,4891,197,U,1,4,19
33497,1904115,5,3,1,1,1,1,2,1,2,1,-1.0,1065,4891,197,U,1,4,19
33498,1904119,1,3,1,1,1,1,1,2,4,1,-1.0,1042,4892,197,U,1,4,19
33499,1904119,2,3,1,1,1,1,1,1,5,1,-1.0,1042,4892,197,U,1,4,19
33500,1904119,3,3,1,1,1,1,1,1,4,1,-1.0,1042,4892,197,U,1,4,19
33501,1904119,4,3,1,1,1,1,1,1,5,1,-1.0,1042,4892,197,U,1,4,19
33502,1904119,5,3,1,1,1,1,1,1,3,1,-1.0,1042,4892,197,U,1,4,19
33503,1904144,1,3,1,1,1,1,1,1,4,1,-1.0,988,4893,197,U,1,4,19
33504,1904144,2,3,1,1,1,1,1,1,1,1,-1.0,988,4893,197,U,1,4,19
33505,1904144,4,3,1,1,1,1,1,2,3,1,-1.0,988,4893,197,U,1,4,19
33506,1904144,5,3,1,1,1,1,1,1,5,1,-1.0,988,4893,197,U,1,4,19
33507,1904169,1,3,1,1,1,1,1,1,2,1,-1.0,914,4894,197,U,1,4,19
33508,1904169,2,3,1,1,1,1,1,1,2,1,-1.0,914,4894,197,U,1,4,19
33509,1904169,3,3,1,1,1,1,1,1,4,1,-1.0,914,4894,197,U,1,4,19
33510,1904169,4,3,1,1,1,1,1,1,4,1,-1.0,914,4894,197,U,1,4,19
33511,1904169,5,3,1,1,1,1,1,1,4,1,-1.0,914,4894,197,U,1,4,19
33512,1904196,1,3,1,1,1,1,1,1,2,1,-1.0,886,4895,197,U,1,4,19
33513,1904196,2,3,1,1,1,1,1,1,5,1,-1.0,886,4895,197,U,1,4,19
33514,1904196,3,3,1,1,1,1,1,1,4,1,-1.0,886,4895,197,U,1,4,19
33515,1904196,5,3,1,1,1,1,1,1,5,1,-1.0,886,4895,197,U,1,4,19
33516,1904228,1,3,1,1,1,1,1,1,2,1,-1.0,1076,4896,197,U,1,4,19
33517,1904228,2,3,1,1,1,1,1,1,5,1,-1.0,1076,4896,197,U,1,4,19
33518,1904228,3,2,1,1,1,1,1,1,3,1,-1.0,1076,4896,197,U,1,4,19
33519,1904228,4,3,1,1,1,1,1,1,3,1,-1.0,1076,4896,197,U,1,4,19
33520,1904269,3,3,1,1,1,1,1,1,3,1,-1.0,1045,4897,197,U,1,4,19
33521,1904269,4,3,1,1,1,1,1,1,2,1,-1.0,1045,4897,197,U,1,4,19
33522,1904269,5,2,1,1,1,1,1,1,1,1,-1.0,1045,4897,197,U,1,4,19
33523,1904275,1,3,1,1,1,1,1,1,4,1,-1.0,1025,4898,197,U,1,4,19
33524,1904275,2,3,1,1,1,1,1,1,4,1,-1.0,1025,4898,197,U,1,4,19
33525,1904275,3,3,1,1,1,1,1,1,4,1,-1.0,1025,4898,197,U,1,4,19
33526,1904275,4,2,1,1,1,1,1,2,6,1,-1.0,1025,4898,197,U,1,4,19
33527,1904275,5,3,1,1,1,1,1,1,5,1,-1.0,1025,4898,197,U,1,4,19
33528,1904276,1,3,1,1,1,1,1,1,2,1,-1.0,1477,4899,197,U,1,4,19
33529,1904276,2,3,1,1,1,1,1,1,2,1,-1.0,1477,4899,197,U,1,4,19
33530,1904276,3,3,1,1,1,1,1,1,4,1,-1.0,1477,4899,197,U,1,4,19
33531,1904276,4,3,1,1,1,1,1,1,5,1,-1.0,1477,4899,197,U,1,4,19
33532,1904276,5,3,1,1,1,1,1,1,1,1,-1.0,1477,4899,197,U,1,4,19
33533,1904289,1,3,1,1,1,1,2,2,1,1,-1.0,1005,4900,197,U,1,4,19
33534,1904289,2,3,1,1,1,1,1,1,3,1,-1.0,1005,4900,197,U,1,4,19
33535,1904289,3,2,1,1,1,1,1,1,4,1,-1.0,1005,4900,197,U,1,4,19
33536,1904289,5,3,1,1,1,1,1,1,3,1,-1.0,1005,4900,197,U,1,4,19
33537,1904319,1,2,1,1,1,2,1,2,2,1,-1.0,791,4901,195,U,1,2,19
33538,1904319,2,2,1,1,1,1,1,1,4,1,-1.0,791,4901,195,U,1,2,19
33539,1904319,4,2,1,1,1,1,1,1,4,1,-1.0,791,4901,195,U,1,2,19
33540,1904319,5,3,1,1,1,1,1,1,4,1,-1.0,791,4901,195,U,1,2,19
33541,1904389,1,3,1,1,1,1,1,1,2,1,-1.0,1697,4902,195,U,1,2,19
33542,1904389,2,3,1,1,1,1,1,1,2,1,-1.0,1697,4902,195,U,1,2,19
33543,1904389,3,2,1,1,1,1,1,2,4,1,-1.0,1697,4902,195,U,1,2,19
33544,1904389,4,2,1,1,1,1,1,2,3,1,-1.0,1697,4902,195,U,1,2,19
33545,1904389,5,2,1,1,1,1,1,1,4,1,-1.0,1697,4902,195,U,1,2,19
33546,1904455,1,2,1,1,1,1,1,1,3,1,-1.0,851,4903,196,U,1,3,19
33547,1904455,2,3,1,1,1,1,1,1,5,1,-1.0,851,4903,196,U,1,3,19
33548,1904455,3,3,1,1,1,1,2,2,3,1,-1.0,851,4903,196,U,1,3,19
33549,1904455,4,3,1,1,1,1,1,1,4,1,-1.0,851,4903,196,U,1,3,19
33550,1904455,5,2,1,1,1,1,1,1,3,1,-1.0,851,4903,196,U,1,3,19
33551,1904526,1,2,1,1,1,1,2,2,3,1,-1.0,739,4904,195,U,1,2,19
33552,1904526,2,2,1,1,1,1,1,2,3,1,-1.0,739,4904,195,U,1,2,19
33553,1904526,3,2,1,1,1,1,1,2,4,1,-1.0,739,4904,195,U,1,2,19
33554,1904526,4,3,1,1,1,1,1,2,5,1,-1.0,739,4904,195,U,1,2,19
33555,1904526,5,2,1,1,1,1,1,1,3,1,-1.0,739,4904,195,U,1,2,19
33556,1904561,1,2,1,1,1,1,1,1,3,1,-1.0,882,4905,195,U,1,2,19
33557,1904561,2,2,1,1,1,1,1,2,5,1,-1.0,882,4905,195,U,1,2,19
33558,1904561,3,3,1,1,1,1,1,2,4,1,-1.0,882,4905,195,U,1,2,19
33559,1904561,4,2,1,1,1,1,1,2,4,1,-1.0,882,4905,195,U,1,2,19
33560,1904561,5,2,1,1,1,1,1,2,4,1,-1.0,882,4905,195,U,1,2,19
33561,1904569,1,2,1,1,1,1,1,1,4,1,-1.0,806,4906,196,U,1,3,19
33562,1904569,2,2,1,1,1,1,1,1,4,1,-1.0,806,4906,196,U,1,3,19
33563,1904569,3,2,1,1,1,1,1,2,4,1,-1.0,806,4906,196,U,1,3,19
33564,1904569,4,3,1,1,1,1,1,1,4,1,-1.0,806,4906,196,U,1,3,19
33565,1904569,5,3,1,1,1,1,1,1,6,2,2.0,806,4906,196,U,1,3,19
33566,1904685,1,2,1,1,1,1,1,2,3,1,-1.0,750,4907,195,U,1,2,19
33567,1904685,2,2,1,1,1,1,2,2,3,1,-1.0,750,4907,195,U,1,2,19
33568,1904685,3,2,1,1,1,1,1,2,5,1,-1.0,750,4907,195,U,1,2,19
33569,1904685,4,2,1,1,1,1,1,2,4,1,-1.0,750,4907,195,U,1,2,19
33570,1904685,5,2,1,1,1,1,1,2,2,1,-1.0,750,4907,195,U,1,2,19
33571,1904697,1,3,1,1,1,1,1,2,3,1,-1.0,817,4908,195,U,1,2,19
33572,1904697,2,3,1,1,1,1,1,2,2,1,-1.0,817,4908,195,U,1,2,19
33573,1904697,3,3,1,1,1,1,1,2,2,1,-1.0,817,4908,195,U,1,2,19
33574,1904697,4,3,1,1,1,1,1,1,5,1,-1.0,817,4908,195,U,1,2,19
33575,1904697,5,2,1,1,1,1,1,2,6,1,-1.0,817,4908,195,U,1,2,19
33576,1904829,1,3,1,1,1,2,2,1,1,1,-1.0,884,4909,195,U,1,2,19
33577,1904829,2,3,1,1,1,1,1,2,6,1,-1.0,884,4909,195,U,1,2,19
33578,1904829,3,3,1,1,1,1,1,2,4,1,-1.0,884,4909,195,U,1,2,19
33579,1904829,4,2,2,1,1,1,1,2,4,1,-1.0,884,4909,195,U,1,2,19
33580,1904845,1,2,1,1,1,1,1,1,6,1,-1.0,690,4910,195,U,1,2,19
33581,1904845,2,2,1,1,1,1,1,2,2,1,-1.0,690,4910,195,U,1,2,19
